RFP_ID,Company_Name,Link,Owner,Publish_Date,End_Date,Event_Type,Status,Participated,Description,Note
Aramco_4203220394_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHjc0QJa&awcharset=UTF-8,"Aldossary, Meaad",8/7/2025 1:32 PM,07/23/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203219829_CABLE ELECTRICAL LOW VOLTAGE, INSTRUMENT",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHa1JsB%21&awcharset=UTF-8,"Shinawi, Ahmed",7/16/2025 12:34 PM,07/13/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203219457_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHYd6fGn&awcharset=UTF-8,"Alomran, Abdulaziz",7/9/2025 10:02 AM,45907.8125,RFP,,Yes,,
Aramco_4203217313_CABLE TRAY; ALUMINUM OR STEEL,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHWofRhT&awcharset=UTF-8,"Abdulkarem, Turki",7/3/2025 6:32 PM,45876.8125,RFP,,Declined,,
"Aramco_4203218407_COVER, CABLE TRAY 6096 MM (24 IN)",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHOzrMP6&awcharset=UTF-8,"Alfaleh, Maha",6/29/2025 3:16 PM,06/29/2025 07:30 PM,RFP,,Declined,,
Aramco_4203203287_CABLE 1KV XLPE PVC 1 C 50MM2 (1 0 AWG),Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHSoPBwO&awcharset=UTF-8,"Alfaleh, Maha",6/24/2025 12:21 PM,06/24/2025 07:30 PM,RFP,,Yes,,
Aramco_4203210647_WIRE; ELECTRICAL; BUILDING; IEC OR NEC U,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGoWo1s7&awcharset=UTF-8,"Almannai, Khalid",6/17/2025 1:08 PM,45694.8125,RFP,,Yes,,
"Aramco_4203214706_CABLE, ELECTRICAL, MEDIUM VOLTAGE",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG8BSfd%2B&awcharset=UTF-8,"Almannai, Khalid",4/29/2025 5:18 PM,05/18/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203203996_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHHT0ZeJ&awcharset=UTF-8,"Shinawi, Ahmed",5/11/2025 6:18 PM,45966.8125,RFP,,No,,
"Aramco_4203203997_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGqPfzto&awcharset=UTF-8,"Almannai, Khalid",3/16/2025 2:17 PM,45966.8125,RFP,,Yes,,
"Aramco_4203212161_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGqPfDHK&awcharset=UTF-8,"Almannai, Khalid",3/16/2025 2:17 PM,45662.8125,RFP,,Yes,,
"Aramco_4203207498_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG%217OQ%21V&awcharset=UTF-8,"Almannai, Khalid",4/24/2025 4:01 PM,04/28/2025 07:30 PM,RFP,,Yes,,
Aramco_4203209839_WIRE; ELECTRICAL; BUILDING; IEC OR NEC U,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGzttfp9&awcharset=UTF-8,"Almannai, Khalid",3/25/2025 4:32 PM,04/24/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203210944_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG5zVFlT&awcharset=UTF-8,"Almannai, Khalid",4/16/2025 5:53 PM,04/17/2025 07:30 PM,RFP,,Declined,,
Aramco_4203210094_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG831IN8&awcharset=UTF-8,"Shinawi, Ahmed",4/10/2025 6:16 PM,04/17/2025 02:30 PM,RFP,,Yes,,
Aramco_4203209823_WIRE; ELECTRICAL; BUILDING; IEC OR NEC U,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG6jGenP&awcharset=UTF-8,"Shinawi, Ahmed",4/15/2025 12:18 PM,04/16/2025 07:30 PM,RFP,,Declined,,
Aramco_4203210389_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG5yS45E&awcharset=UTF-8,"Almannai, Khalid",4/10/2025 12:01 PM,04/14/2025 07:30 PM,RFP,,Yes,,
Aramco_4203209643_CABLE TRAY; Aluminum OR STEEL,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG7liMlt&awcharset=UTF-8,"Shinawi, Ahmed",4/7/2025 5:32 PM,45934.8125,RFP,,No,,
"Aramco_4203209976_CHANNEL, FRAMING 61 M (20 FT) LG,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG5HqoOv&awcharset=UTF-8,"Alfaleh, Maha",3/26/2025 12:47 PM,45904.8125,RFP,,Declined,,
Aramco_4203210005_CABLE POWER AND CONTROL; 600V-1000V;,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG6GnlH2&awcharset=UTF-8,"Alfaleh, Maha",3/27/2025 12:47 PM,45873.8125,RFP,,Yes,,
"Aramco_4203209998_CABLE, POWER, 69 KV THROUGH 138 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG6M2xVn&awcharset=UTF-8,"Shinawi, Ahmed",4/3/2025 11:31 AM,45873.8125,RFP,,No,,
Aramco_4203202889_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG6L8adM&awcharset=UTF-8,"Shinawi, Ahmed",3/26/2025 5:31 PM,03/26/2025 02:30 PM,RFP,,Yes,,
"Aramco_4203207873_CABLE, ELECTRICAL, LOW VOLTAGE TC, 7 S",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGnWH6yb&awcharset=UTF-8,"Almannai, Khalid",2/25/2025 12:17 PM,03/20/2025 07:30 PM,RFP,,Yes,,
Aramco_4203208370_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG0Z%2BtFR&awcharset=UTF-8,"Shinawi, Ahmed",3/13/2025 2:16 PM,03/13/2025 07:30 PM,RFP,,Yes,,
Aramco_4203206815_CABLE POWER; 600V-1000V;,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG1X%2BlVA&awcharset=UTF-8,"Shinawi, Ahmed",3/10/2025 4:17 PM,45780.8125,RFP,,Yes,,
"Aramco_4203206563_m5BLE, ELECTRICAL, LOW VOLTAGE XLPE,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGyE9meW&awcharset=UTF-8,"Shinawi, Ahmed",2/26/2025 4:01 PM,45780.8125,RFP,,Yes,,
"Aramco_4203206573_CABLE, ELECTRICAL, LOW VOLTAGE, TC, PVC",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGxbvZgu&awcharset=UTF-8,"Shinawi, Ahmed",2/24/2025 3:47 PM,45719.8125,RFP,,Yes,,
Aramco_4203206348_CABLE TRAY; Aluminum OR STEEL,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGxfvkYp&awcharset=UTF-8,"Nimr, Hussain",2/24/2025 4:17 PM,02/27/2025 07:30 PM,RFP,,No,,
Aramco_4203204018_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGwdtWiv&awcharset=UTF-8,"Alfaleh, Maha",2/20/2025 4:02 PM,02/27/2025 06:30 PM,RFP,,Yes,,
Aramco_4203205488_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGqWfCRf&awcharset=UTF-8,"Almannai, Khalid",2/20/2025 1:16 PM,02/26/2025 07:30 PM,RFP,,No,,
"Aramco_4203206143_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGt51keL&awcharset=UTF-8,"Buzaid, Yousef",2/13/2025 10:01 AM,02/26/2025 07:30 PM,RFP,,No,,
"Aramco_4203205712_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGvuedQY&awcharset=UTF-8,"Shinawi, Ahmed",2/18/2025 10:47 AM,02/19/2025 07:30 PM,RFP,,No,,
"Aramco_4203202754_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGubQjp7&awcharset=UTF-8,"Shinawi, Ahmed",2/12/2025 5:47 PM,45749.8125,RFP,,Yes,,
"Aramco_4203202748_CABLE, ELECTRICAL, LOW VOLTAGE 61",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGnGzqyy&awcharset=UTF-8,"Alfaleh, Maha",1/30/2025 5:16 PM,45749.8125,RFP,,Yes,,
Aramco_4203202278_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGnGqxuS&awcharset=UTF-8,"Alfaleh, Maha",1/26/2025 3:46 PM,45690.8125,RFP,,No,,
"Aramco_4203196818_CABLE POWER, 20KV,1C, CU 185MM2",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGlgwvC4&awcharset=UTF-8,"Almannai, Khalid",1/26/2025 5:16 PM,01/29/2025 07:30 PM,RFP,,No,,
"Aramco_4203202437_TRAY, CABLE, BEND 1270 MM (5 IN)",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGWq1LTr&awcharset=UTF-8,"Alfaleh, Maha",1/6/2025 3:31 PM,01/28/2025 07:30 PM,RFP,,No,,
Aramco_4203202987_CABLE; LOW VOL; 7 STR; 600-1000 V,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGl9oeMZ&awcharset=UTF-8,"Alfaleh, Maha",1/26/2025 11:33 AM,01/28/2025 07:30 PM,RFP,,No,,
"Aramco_4203202436_TRAY, CABLE, STRAIGHT 366 M (12 FT)",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGnfZmcf&awcharset=UTF-8,"Almannai, Khalid",1/22/2025 4:04 PM,01/27/2025 07:30 PM,RFP,,No,,
"Aramco_4203167241_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGl9OxOc&awcharset=UTF-8,"Alfaleh, Maha",1/21/2025 6:17 PM,01/26/2025 01:56 PM,RFP,,No,,
Aramco_4203198429_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPFUXEQZX&awcharset=UTF-8,"Abdulkarem, Turki",4/30/2024 4:08 PM,45778.770833333336,RFP,,Yes,,
Aramco_4203200367_ACCESSORY; LIGHTNING GROUNDING,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGaRhPaT&awcharset=UTF-8,"Bajandouh, Rana",12/9/2024 10:02 AM,12/29/2024 07:30 PM,RFP,,No,,
Aramco_4203199397_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGeviF1V&awcharset=UTF-8,"Aldossary, Meaad",12/23/2024 3:48 PM,12/25/2024 07:30 PM,RFP,,No,,
"Aramco_4203194772_CABLE ELECTRICAL LOW VOLTAGE, ARMOURED,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGcmQgYz&awcharset=UTF-8,"Buzaid, Yousef",12/16/2024 1:46 PM,12/22/2024 07:30 PM,RFP,,Yes,,
"Aramco_4203198519_CABLE ACSR, 40283 MM2 (795 MCM), 26",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGRQQzJZ&awcharset=UTF-8,,12/16/2024 10:31 AM,12/18/2024 07:30 PM,RFP,,Yes,,
"Aramco_4203161280_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGavvp1n&awcharset=UTF-8,"Alfaleh, Maha",12/12/2024 12:02 PM,45577.5625,RFP,,No,,
Aramco_4203197667_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPFJEHLdN&awcharset=UTF-8,"Bin Yameen, Saleh",7/22/2024 5:22 PM,45547.8125,RFP,,Yes,,
"Aramco_4203193713_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGY%2Bfy%2BE&awcharset=UTF-8,"Buzaid, Yousef",12/3/2024 12:18 PM,45334.8125,RFP,,No,,
Aramco_4203188955_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGOy1cMS&awcharset=UTF-8,,11/10/2024 4:32 PM,11/14/2024 07:30 PM,RFP,,No,,
"Aramco_4203192988_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGEsnhhL&awcharset=UTF-8,"Almannai, Khalid",10/9/2024 12:02 PM,45454.8125,RFP,,No,,
Aramco_4203192389_CABLE 300V PLTC 1 PR 16 AWG (131MM2) O,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGM%21tE7F&awcharset=UTF-8,,10/31/2024 5:34 PM,10/27/2024 07:30 PM,RFP,,Yes,,
Aramco_4203192000_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGL%21z5FA&awcharset=UTF-8,"Buzaid, Yousef",10/22/2024 3:03 PM,10/23/2024 07:30 PM,RFP,,Yes,,
"Aramco_4203191977_CABLE E I, LOW VOLTAGE 300V; 16 AWG",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGLNlmFm&awcharset=UTF-8,"Nimr, Hussain",10/16/2024 4:34 PM,10/23/2024 07:30 PM,RFP,,No,,
Aramco_4203189877_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGLH%21JjO&awcharset=UTF-8,"Buzaid, Yousef",10/17/2024 12:32 PM,10/22/2024 01:04 PM,RFP,,No,,
Aramco_4203191449_CABLE 600V TC SPISCO (OS) 1 PR 16 AWG (,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGGq4F2C&awcharset=UTF-8,"Nimr, Hussain",10/2/2024 3:02 PM,10/21/2024 07:30 PM,RFP,,No,,
"Aramco_4203191482_CABLE ELECTRICAL LOW VOLTAGE, ITC, STRAN",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGKKeCyV&awcharset=UTF-8,"Nimr, Hussain",10/14/2024 1:49 PM,10/21/2024 07:30 PM,RFP,,Yes,,
"Aramco_4203191339_HEAD, THERMOCOUPLE WEATHERPROOF,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGKMEA7b&awcharset=UTF-8,"Nimr, Hussain",10/14/2024 1:50 PM,10/20/2024 07:30 PM,RFP,,No,,
"Aramco_4203187662_CABLE, ELECTRICAL, LOW VOLTAGE TC, 7 S",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGKDPYj1&awcharset=UTF-8,"Nimr, Hussain",10/14/2024 1:49 PM,10/17/2024 07:30 PM,RFP,,No,,
"Aramco_4203191225_CABLE ELECTRICAL LOW VOLTAGE, 260 KG KM,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGA3VZQE&awcharset=UTF-8,"Almannai, Khalid",10/7/2024 2:18 PM,10/16/2024 07:30 PM,RFP,,Yes,,
"Aramco_4203190795_CABLE ELECTRICAL LOW VOLTAGE, ITC, STRAN",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGJZEt4z&awcharset=UTF-8,"Nimr, Hussain",10/10/2024 5:45 PM,10/15/2024 07:30 PM,RFP,,Yes,,
Aramco_4203190364_CABLE 600V TC SPISCO (OS) 1 PR 16 AWG (,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGISJdAq&awcharset=UTF-8,"Nimr, Hussain",10/8/2024 2:03 PM,10/13/2024 07:30 PM,RFP,,Yes,,
"Aramco_4203190239_CABLE INSTRUMENTATION, 600V;",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPGHrnnJ5&awcharset=UTF-8,"Nimr, Hussain",10/6/2024 6:01 PM,10/13/2024 07:30 PM,RFP,,Yes,,
