timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-14 16:11:36,SEC RFP C001483729,Saudi Energy,dc274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,owner_name,Salim A. Al-Najrani,Salim A. Al-Najrani,OK,,
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,publish_time,6/11/2024 4:04 AM,6/11/2024 4:04 AM,OK,,
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,RFP_End_Date,2024-06-24T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,publish_time,6/5/2024 3:26 AM,6/5/2024 3:26 AM,OK,,
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,RFP_End_Date,2024-12-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,owner_name,ABDALWAHAB ALI MISFER ALQAHTANI,ABDALWAHAB ALI MISFER ALQAHTANI,OK,,
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,publish_time,6/5/2024 10:15 PM,6/5/2024 10:15 PM,OK,,
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,RFP_End_Date,2024-11-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,owner_name,ABDALWAHAB ALI MISFER ALQAHTANI,ABDALWAHAB ALI MISFER ALQAHTANI,OK,,
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,publish_time,6/4/2024 4:12 AM,6/4/2024 4:12 AM,OK,,
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,RFP_End_Date,2024-11-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,owner_name,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,OK,,
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,publish_time,5/29/2024 12:53 AM,5/29/2024 12:53 AM,OK,,
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,RFP_End_Date,2024-10-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,owner_name,Ayman A AlMramhi,Ayman A AlMramhi,OK,,
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,publish_time,5/26/2024 11:52 PM,5/26/2024 11:52 PM,OK,,
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,RFP_End_Date,2024-09-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
