timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-14 16:11:36,SEC RFP C001483729,Saudi Energy,dc274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,owner_name,Salim A. Al-Najrani,Salim A. Al-Najrani,OK,,
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,publish_time,6/11/2024 4:04 AM,6/11/2024 4:04 AM,OK,,
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,RFP_End_Date,2024-06-24T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:11:47,SEC RFP C001485690,Saudi Energy,ea274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,publish_time,6/5/2024 3:26 AM,6/5/2024 3:26 AM,OK,,
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,RFP_End_Date,2024-12-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:11:58,SEC RFP-C001483415 - 6001483415,Saudi Energy,ed274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,owner_name,ABDALWAHAB ALI MISFER ALQAHTANI,ABDALWAHAB ALI MISFER ALQAHTANI,OK,,
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,publish_time,6/5/2024 10:15 PM,6/5/2024 10:15 PM,OK,,
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,RFP_End_Date,2024-11-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:15,SEC RFP-C001482614,Saudi Energy,828df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,owner_name,ABDALWAHAB ALI MISFER ALQAHTANI,ABDALWAHAB ALI MISFER ALQAHTANI,OK,,
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,publish_time,6/4/2024 4:12 AM,6/4/2024 4:12 AM,OK,,
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,RFP_End_Date,2024-11-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:27,SEC RFP-C001482827,Saudi Energy,878df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,owner_name,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,OK,,
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,publish_time,5/29/2024 12:53 AM,5/29/2024 12:53 AM,OK,,
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,RFP_End_Date,2024-10-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:38,SEC RFP-C001480508,Saudi Energy,888df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,owner_name,Ayman A AlMramhi,Ayman A AlMramhi,OK,,
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,publish_time,5/26/2024 11:52 PM,5/26/2024 11:52 PM,OK,,
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,RFP_End_Date,2024-09-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:12:52,SEC RFP C001479785,Saudi Energy,8a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:13:05,SEC RFP-C001481688,Saudi Energy,8c8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFgNFw1j&awcharset=UTF-8,owner_name,TURKI ABDULLAH ALAHMARI,TURKI ABDULLAH ALAHMARI,OK,,
2026-05-14 16:13:05,SEC RFP-C001481688,Saudi Energy,8c8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFgNFw1j&awcharset=UTF-8,publish_time,6/2/2024 3:18 AM,6/2/2024 3:18 AM,OK,,
2026-05-14 16:13:05,SEC RFP-C001481688,Saudi Energy,8c8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFgNFw1j&awcharset=UTF-8,RFP_End_Date,2024-06-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:13:05,SEC RFP-C001481688,Saudi Energy,8c8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFgNFw1j&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:13:15,SEC RFP-C001481260,Saudi Energy,978df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfmozlv&awcharset=UTF-8,owner_name,ALI AMAHAMMED BAKRI ASIRI,ALI AMAHAMMED BAKRI ASIRI,OK,,
2026-05-14 16:13:15,SEC RFP-C001481260,Saudi Energy,978df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfmozlv&awcharset=UTF-8,publish_time,5/30/2024 1:38 AM,5/30/2024 1:38 AM,OK,,
2026-05-14 16:13:15,SEC RFP-C001481260,Saudi Energy,978df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfmozlv&awcharset=UTF-8,RFP_End_Date,2024-05-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:13:15,SEC RFP-C001481260,Saudi Energy,978df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfmozlv&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:13:25,SEC RFP- C001479786 - 6001479786,Saudi Energy,988df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeUb2n8&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-14 16:13:25,SEC RFP- C001479786 - 6001479786,Saudi Energy,988df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeUb2n8&awcharset=UTF-8,publish_time,5/26/2024 10:42 PM,5/26/2024 10:42 PM,OK,,
2026-05-14 16:13:25,SEC RFP- C001479786 - 6001479786,Saudi Energy,988df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeUb2n8&awcharset=UTF-8,RFP_End_Date,2024-03-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:13:25,SEC RFP- C001479786 - 6001479786,Saudi Energy,988df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeUb2n8&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:13:35,SEC RFPC001442256,Saudi Energy,9a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,owner_name,AYMAN HAMEED MOBERIK ALZANBQI,AYMAN HAMEED MOBERIK ALZANBQI,OK,,
2026-05-14 16:13:35,SEC RFPC001442256,Saudi Energy,9a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,publish_time,5/23/2024 4:14 AM,5/23/2024 4:14 AM,OK,,
2026-05-14 16:13:35,SEC RFPC001442256,Saudi Energy,9a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,RFP_End_Date,2024-05-30T16:45:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:13:35,SEC RFPC001442256,Saudi Energy,9a8df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:13:47,SEC RFP - C001456667,Saudi Energy,a68df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,owner_name,ALI KHALED ALI ALGHUWAINIM,ALI KHALED ALI ALGHUWAINIM,OK,,
2026-05-14 16:13:47,SEC RFP - C001456667,Saudi Energy,a68df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,publish_time,3/14/2024 4:23 AM,3/14/2024 4:23 AM,OK,,
2026-05-14 16:13:47,SEC RFP - C001456667,Saudi Energy,a68df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,RFP_End_Date,2024-03-21T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:13:47,SEC RFP - C001456667,Saudi Energy,a68df85e-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:14:01,Aramco_4203233226_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco e-Marketplace,12bbf2ae-de28-f111-88b4-6045bd13d56f,https://Aramco-e-Marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIUrCy2D&awcharset=UTF-8,owner_name,"Aldossary, Shaikha","Aldossary, Shaikha",OK,,
2026-05-14 16:14:01,Aramco_4203233226_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco e-Marketplace,12bbf2ae-de28-f111-88b4-6045bd13d56f,https://Aramco-e-Marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIUrCy2D&awcharset=UTF-8,publish_time,11/25/2025 2:10 AM,11/25/2025 2:10 AM,OK,,
2026-05-14 16:14:01,Aramco_4203233226_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco e-Marketplace,12bbf2ae-de28-f111-88b4-6045bd13d56f,https://Aramco-e-Marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIUrCy2D&awcharset=UTF-8,RFP_End_Date,2025-12-04T19:30:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:14:01,Aramco_4203233226_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco e-Marketplace,12bbf2ae-de28-f111-88b4-6045bd13d56f,https://Aramco-e-Marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIUrCy2D&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:14:02,SEC RFP C001479785,Saudi Energy,d87484dc-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-14 16:14:16,SEC RFP C001479785,Saudi Energy,d87484dc-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,owner_name,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,Ayman A AlMramhi,WRONG,,
2026-05-14 16:14:16,SEC RFP C001479785,Saudi Energy,d87484dc-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,publish_time,5/29/2024 3:53 AM,5/26/2024 11:52 PM,WRONG,,
2026-05-14 16:14:16,SEC RFP C001479785,Saudi Energy,d87484dc-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,RFP_End_Date,2024-06-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:14:16,SEC RFP C001479785,Saudi Energy,d87484dc-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-14 16:14:17,SEC RFP - C001456667,Saudi Energy,391d7fe8-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-14 16:14:31,SEC RFP - C001456667,Saudi Energy,391d7fe8-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,owner_name,Ayman A Al-Ahmadi,ALI KHALED ALI ALGHUWAINIM,WRONG,,
2026-05-14 16:14:31,SEC RFP - C001456667,Saudi Energy,391d7fe8-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,publish_time,3/12/2024 4:24 AM,3/14/2024 4:23 AM,WRONG,,
2026-05-14 16:14:31,SEC RFP - C001456667,Saudi Energy,391d7fe8-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,RFP_End_Date,2024-03-21T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:14:31,SEC RFP - C001456667,Saudi Energy,391d7fe8-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-14 16:14:32,SEC RFP-C001597754,Saudi Energy,985452fb-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-14 16:14:41,SEC RFP-C001597754,Saudi Energy,985452fb-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,owner_name,SAUD HAMAD M ALMANA,Ayman A Al-Ahmadi,WRONG,,
2026-05-14 16:14:41,SEC RFP-C001597754,Saudi Energy,985452fb-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,publish_time,2/27/2025 6:47 AM,3/1/2025 10:48 PM,WRONG,,
2026-05-14 16:14:41,SEC RFP-C001597754,Saudi Energy,985452fb-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,RFP_End_Date,2025-03-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:14:41,SEC RFP-C001597754,Saudi Energy,985452fb-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-14 16:14:42,SEC RFP-C001480508,Saudi Energy,858f063f-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-14 16:14:51,SEC RFP-C001480508,Saudi Energy,858f063f-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,WRONG,,
2026-05-14 16:14:51,SEC RFP-C001480508,Saudi Energy,858f063f-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,publish_time,5/26/2024 7:59 AM,5/29/2024 12:53 AM,WRONG,,
2026-05-14 16:14:51,SEC RFP-C001480508,Saudi Energy,858f063f-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,RFP_End_Date,2024-06-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:14:51,SEC RFP-C001480508,Saudi Energy,858f063f-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-14 16:14:52,SEC RFPC001442256,Saudi Energy,83de4845-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-14 16:14:59,SEC RFPC001442256,Saudi Energy,83de4845-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,AYMAN HAMEED MOBERIK ALZANBQI,WRONG,,
2026-05-14 16:14:59,SEC RFPC001442256,Saudi Energy,83de4845-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,publish_time,5/27/2024 1:42 AM,5/23/2024 4:14 AM,WRONG,,
2026-05-14 16:14:59,SEC RFPC001442256,Saudi Energy,83de4845-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,RFP_End_Date,2024-05-30T16:45:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:14:59,SEC RFPC001442256,Saudi Energy,83de4845-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-14 16:15:00,Aramco_4203224941_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco e-Marketplace,493e40eb-df28-f111-88b4-6045bd13d56f,,-,,,SKIPPED_NO_LINK,,no Link in Dataverse and no match in --links-file
2026-05-14 16:15:00,SEC RFP-C001483415 - 6001483415,Saudi Energy,7a498875-e128-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-14 16:15:09,SEC RFP-C001483415 - 6001483415,Saudi Energy,7a498875-e128-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,owner_name,KHALID MOHAMMAD YAHYA ALSHAMIKH ALQAHTANI,KHALED SAEED SALEH AL AMOUDI,WRONG,,
