timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-13 16:23:08,SEC RFP-C001681009,Saudi Energy,0a194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2SpYgC&awcharset=UTF-8,publish_time,2025-09-25T02:30:00Z,9/20/2025 8:24 PM,ERROR,,date parse failure — raw values shown
2026-05-13 16:23:08,SEC RFP-C001681009,Saudi Energy,0a194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2SpYgC&awcharset=UTF-8,RFP_End_Date,2025-10-01T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:23:08,SEC RFP-C001681009,Saudi Energy,0a194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2SpYgC&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:23:09,SEC RFP- C001681610 - 6001681610,Saudi Energy,21194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HIBrq&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HIBrq&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:23:17,SEC RFP- C001681610 - 6001681610,Saudi Energy,21194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HIBrq&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-13 16:23:17,SEC RFP- C001681610 - 6001681610,Saudi Energy,21194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HIBrq&awcharset=UTF-8,publish_time,,9/21/2025 1:24 AM,MISSING,,
2026-05-13 16:23:17,SEC RFP- C001681610 - 6001681610,Saudi Energy,21194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HIBrq&awcharset=UTF-8,RFP_End_Date,2025-01-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:23:17,SEC RFP- C001681610 - 6001681610,Saudi Energy,21194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HIBrq&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:23:18,SEC RFP C001678225,Saudi Energy,fc205007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4rTd2y&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4rTd2y&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:23:27,SEC RFP C001678225,Saudi Energy,fc205007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4rTd2y&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 16:23:27,SEC RFP C001678225,Saudi Energy,fc205007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4rTd2y&awcharset=UTF-8,publish_time,,9/24/2025 11:16 PM,MISSING,,
2026-05-13 16:23:27,SEC RFP C001678225,Saudi Energy,fc205007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4rTd2y&awcharset=UTF-8,RFP_End_Date,2025-01-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:23:27,SEC RFP C001678225,Saudi Energy,fc205007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4rTd2y&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:23:28,SEC RFP-C001681613 - 6001681613,Saudi Energy,0e215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HYbll&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HYbll&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:23:37,SEC RFP-C001681613 - 6001681613,Saudi Energy,0e215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HYbll&awcharset=UTF-8,owner_name,Ayman A AlMramhi,KHALED SAEED SALEH AL AMOUDI,WRONG,,
2026-05-13 16:23:37,SEC RFP-C001681613 - 6001681613,Saudi Energy,0e215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HYbll&awcharset=UTF-8,publish_time,,9/21/2025 1:29 AM,MISSING,,
2026-05-13 16:23:37,SEC RFP-C001681613 - 6001681613,Saudi Energy,0e215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HYbll&awcharset=UTF-8,RFP_End_Date,2025-01-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:23:37,SEC RFP-C001681613 - 6001681613,Saudi Energy,0e215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3HYbll&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:23:38,SEC RFP-C001674288,Saudi Energy,17215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHxWLzzI&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHxWLzzI&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:23:47,SEC RFP-C001674288,Saudi Energy,17215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHxWLzzI&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,SALAH AHMED ALI AL MUTAWAH,WRONG,,
2026-05-13 16:23:47,SEC RFP-C001674288,Saudi Energy,17215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHxWLzzI&awcharset=UTF-8,publish_time,,9/7/2025 9:20 PM,MISSING,,
2026-05-13 16:23:47,SEC RFP-C001674288,Saudi Energy,17215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHxWLzzI&awcharset=UTF-8,RFP_End_Date,2025-09-30T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:23:47,SEC RFP-C001674288,Saudi Energy,17215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHxWLzzI&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:23:48,SEC RFP-C001681003,Saudi Energy,45215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3O1qAH&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3O1qAH&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:23:59,SEC RFP-C001681003,Saudi Energy,45215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3O1qAH&awcharset=UTF-8,owner_name,,ABDALWAHAB ALI MISFER ALQAHTANI,MISSING,,
2026-05-13 16:23:59,SEC RFP-C001681003,Saudi Energy,45215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3O1qAH&awcharset=UTF-8,publish_time,,9/21/2025 4:19 AM,MISSING,,
2026-05-13 16:23:59,SEC RFP-C001681003,Saudi Energy,45215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3O1qAH&awcharset=UTF-8,RFP_End_Date,2025-09-28T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:23:59,SEC RFP-C001681003,Saudi Energy,45215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3O1qAH&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:24:00,SEC RFP-C001669010,Saudi Energy,a7215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHtUDN0L&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHtUDN0L&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:24:15,SEC RFP-C001669010,Saudi Energy,a7215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHtUDN0L&awcharset=UTF-8,owner_name,MOHAMMED HAMED MOHAMMAD ALTHAQAFI,ABDALWAHAB ALI MISFER ALQAHTANI,WRONG,,
2026-05-13 16:24:15,SEC RFP-C001669010,Saudi Energy,a7215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHtUDN0L&awcharset=UTF-8,publish_time,,8/28/2025 3:53 AM,MISSING,,
2026-05-13 16:24:15,SEC RFP-C001669010,Saudi Energy,a7215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHtUDN0L&awcharset=UTF-8,RFP_End_Date,2025-07-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:24:15,SEC RFP-C001669010,Saudi Energy,a7215007-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHtUDN0L&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:24:16,SEC RFP_C001665256,Saudi Energy,1507570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHn%2B0ODU&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHn%2B0ODU&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:24:25,SEC RFP_C001665256,Saudi Energy,1507570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHn%2B0ODU&awcharset=UTF-8,owner_name,,Mansour H. Al-Omry,MISSING,,
2026-05-13 16:24:25,SEC RFP_C001665256,Saudi Energy,1507570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHn%2B0ODU&awcharset=UTF-8,publish_time,,8/17/2025 1:53 AM,MISSING,,
2026-05-13 16:24:25,SEC RFP_C001665256,Saudi Energy,1507570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHn%2B0ODU&awcharset=UTF-8,RFP_End_Date,2025-08-21T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:24:25,SEC RFP_C001665256,Saudi Energy,1507570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHn%2B0ODU&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:24:26,SEC RFPC001662910,Saudi Energy,2b07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHlOtXaL&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHlOtXaL&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:24:36,SEC RFPC001662910,Saudi Energy,2b07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHlOtXaL&awcharset=UTF-8,owner_name,,AYMAN HAMEED MOBERIK ALZANBQI,MISSING,,
2026-05-13 16:24:36,SEC RFPC001662910,Saudi Energy,2b07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHlOtXaL&awcharset=UTF-8,publish_time,,8/11/2025 5:37 AM,MISSING,,
2026-05-13 16:24:36,SEC RFPC001662910,Saudi Energy,2b07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHlOtXaL&awcharset=UTF-8,RFP_End_Date,2025-08-21T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:24:36,SEC RFPC001662910,Saudi Energy,2b07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHlOtXaL&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:24:37,SEC RFP-C001658036,Saudi Energy,4a07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhA%21pOW&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhA%21pOW&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:24:50,SEC RFP-C001658036,Saudi Energy,4a07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhA%21pOW&awcharset=UTF-8,owner_name,,SAUD HAMAD M ALMANA,MISSING,,
2026-05-13 16:24:50,SEC RFP-C001658036,Saudi Energy,4a07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhA%21pOW&awcharset=UTF-8,publish_time,,7/30/2025 11:39 PM,MISSING,,
2026-05-13 16:24:50,SEC RFP-C001658036,Saudi Energy,4a07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhA%21pOW&awcharset=UTF-8,RFP_End_Date,2025-08-20T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:24:50,SEC RFP-C001658036,Saudi Energy,4a07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhA%21pOW&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:24:51,SEC RFP - C001661326,Saudi Energy,a307570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHj6GEkM&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHj6GEkM&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:24:59,SEC RFP - C001661326,Saudi Energy,a307570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHj6GEkM&awcharset=UTF-8,owner_name,SAUD HAMAD M ALMANA,ALI KHALED ALI ALGHUWAINIM,WRONG,,
2026-05-13 16:24:59,SEC RFP - C001661326,Saudi Energy,a307570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHj6GEkM&awcharset=UTF-8,publish_time,,8/8/2025 9:58 AM,MISSING,,
2026-05-13 16:24:59,SEC RFP - C001661326,Saudi Energy,a307570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHj6GEkM&awcharset=UTF-8,RFP_End_Date,2025-08-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:24:59,SEC RFP - C001661326,Saudi Energy,a307570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHj6GEkM&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:25:00,SEC RFP-C001659156,Saudi Energy,bd07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhOEt1A&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhOEt1A&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:25:13,SEC RFP-C001659156,Saudi Energy,bd07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhOEt1A&awcharset=UTF-8,owner_name,,SAUD HAMAD M ALMANA,MISSING,,
2026-05-13 16:25:13,SEC RFP-C001659156,Saudi Energy,bd07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhOEt1A&awcharset=UTF-8,publish_time,,7/31/2025 4:16 AM,MISSING,,
2026-05-13 16:25:13,SEC RFP-C001659156,Saudi Energy,bd07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhOEt1A&awcharset=UTF-8,RFP_End_Date,2025-08-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:25:13,SEC RFP-C001659156,Saudi Energy,bd07570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhOEt1A&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:25:14,SEC RFP-C001658083,Saudi Energy,d107570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgnVjMQ&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgnVjMQ&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:25:24,SEC RFP-C001658083,Saudi Energy,d107570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgnVjMQ&awcharset=UTF-8,owner_name,,BANDAR KHALID A ALHINTI,MISSING,,
2026-05-13 16:25:24,SEC RFP-C001658083,Saudi Energy,d107570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgnVjMQ&awcharset=UTF-8,publish_time,,7/30/2025 2:02 AM,MISSING,,
2026-05-13 16:25:24,SEC RFP-C001658083,Saudi Energy,d107570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgnVjMQ&awcharset=UTF-8,RFP_End_Date,2025-08-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:25:24,SEC RFP-C001658083,Saudi Energy,d107570d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgnVjMQ&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:25:25,SEC RFP C001654158,Saudi Energy,ee7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfAbSoO&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfAbSoO&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:25:35,SEC RFP C001654158,Saudi Energy,ee7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfAbSoO&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 16:25:35,SEC RFP C001654158,Saudi Energy,ee7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfAbSoO&awcharset=UTF-8,publish_time,,7/27/2025 1:02 AM,MISSING,,
2026-05-13 16:25:35,SEC RFP C001654158,Saudi Energy,ee7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfAbSoO&awcharset=UTF-8,RFP_End_Date,2025-07-08T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:25:35,SEC RFP C001654158,Saudi Energy,ee7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfAbSoO&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:25:36,SEC RFP C001654162,Saudi Energy,ef7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfHDVI1&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfHDVI1&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:25:45,SEC RFP C001654162,Saudi Energy,ef7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfHDVI1&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 16:25:45,SEC RFP C001654162,Saudi Energy,ef7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfHDVI1&awcharset=UTF-8,publish_time,,7/27/2025 1:15 AM,MISSING,,
2026-05-13 16:25:45,SEC RFP C001654162,Saudi Energy,ef7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfHDVI1&awcharset=UTF-8,RFP_End_Date,2025-07-08T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:25:45,SEC RFP C001654162,Saudi Energy,ef7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfHDVI1&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:25:46,SEC RFP C001652739,Saudi Energy,f17e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHdga1SA&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHdga1SA&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:25:55,SEC RFP C001652739,Saudi Energy,f17e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHdga1SA&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 16:25:55,SEC RFP C001652739,Saudi Energy,f17e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHdga1SA&awcharset=UTF-8,publish_time,,7/22/2025 2:18 AM,MISSING,,
2026-05-13 16:25:55,SEC RFP C001652739,Saudi Energy,f17e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHdga1SA&awcharset=UTF-8,RFP_End_Date,2025-05-08T02:15:00Z,,OK,,portal blank; kept DB value
