timestamp,rfp_id,record_id,old_value,new_value,result
2026-05-13 22:31:22,SEC RFP-C001691163,d243de9c-de28-f111-88b4-6045bd13d56f,2025-10-21T04:27:00Z,10/21/2025 7:27 AM,OK
2026-05-13 22:31:23,SEC RFP-C001692298,da43de9c-de28-f111-88b4-6045bd13d56f,2025-10-14T23:41:00Z,10/15/2025 2:41 AM,OK
2026-05-13 22:31:24,SEC RFPC001690810,e343de9c-de28-f111-88b4-6045bd13d56f,2025-10-14T04:29:00Z,10/14/2025 7:29 AM,OK
2026-05-13 22:31:26,SEC RFP C001688172,fc43de9c-de28-f111-88b4-6045bd13d56f,2025-09-24T04:52:00Z,9/24/2025 7:52 AM,OK
2026-05-13 22:31:27,SEC RFP-C001685034,4b13eca2-de28-f111-88b4-6045bd13d56f,2025-10-06T04:33:00Z,10/6/2025 7:33 AM,OK
2026-05-13 22:31:28,SEC RFP - C001685439,4e13eca2-de28-f111-88b4-6045bd13d56f,2025-09-29T00:12:00Z,9/29/2025 3:12 AM,OK
2026-05-13 22:31:30,SEC RFP-C001683105,5113eca2-de28-f111-88b4-6045bd13d56f,2025-09-28T23:09:00Z,9/29/2025 2:09 AM,OK
2026-05-13 22:31:31,SEC RFP-C001681613 - 6001681613,5913eca2-de28-f111-88b4-6045bd13d56f,2025-09-24T23:16:00Z,9/25/2025 2:16 AM,OK
2026-05-13 22:31:32,SEC RFP-C001680971,6213eca2-de28-f111-88b4-6045bd13d56f,2025-09-21T04:12:00Z,9/21/2025 7:12 AM,OK
2026-05-13 22:31:33,SEC RFP-C001681003,6813eca2-de28-f111-88b4-6045bd13d56f,2025-09-22T03:52:00Z,9/22/2025 6:52 AM,OK
2026-05-13 22:31:34,SEC RFP-C001679872,7613eca2-de28-f111-88b4-6045bd13d56f,2025-09-16T21:49:00Z,9/17/2025 12:49 AM,OK
2026-05-13 22:31:35,SEC RFP-C001744022 - 6001744022,54c1e4a8-de28-f111-88b4-6045bd13d56f,2026-02-19T01:47:00Z,2/19/2026 4:47 AM,OK
2026-05-13 22:31:36,SEC RFP C001738905,49091ab6-de28-f111-88b4-6045bd13d56f,2026-02-16T01:59:00Z,2/16/2026 4:59 AM,OK
2026-05-13 22:31:37,SEC RFP-C001744675,4d091ab6-de28-f111-88b4-6045bd13d56f,2026-02-16T21:25:00Z,2/17/2026 12:25 AM,OK
2026-05-13 22:31:39,SEC RFP-C001669607 - 6001669607,4e091ab6-de28-f111-88b4-6045bd13d56f,2025-08-25T00:02:00Z,8/25/2025 3:02 AM,OK
2026-05-13 22:31:40,SEC RFP-C001664769,50091ab6-de28-f111-88b4-6045bd13d56f,2025-08-19T01:26:00Z,8/19/2025 4:26 AM,OK
2026-05-13 22:31:41,SEC RFP-C001665985,39612ebd-de28-f111-88b4-6045bd13d56f,2025-08-21T03:45:00Z,8/21/2025 6:45 AM,OK
2026-05-13 22:31:42,SEC RFP-C001693420,3a612ebd-de28-f111-88b4-6045bd13d56f,2025-10-21T04:34:00Z,10/21/2025 7:34 AM,OK
2026-05-13 22:31:43,SEC RFP- C001664725 - 6001664725,3e612ebd-de28-f111-88b4-6045bd13d56f,2025-08-14T03:50:00Z,8/14/2025 6:50 AM,OK
2026-05-13 22:31:44,SEC RFP- C001672882 - 6001672882,49612ebd-de28-f111-88b4-6045bd13d56f,2025-09-08T21:45:00Z,9/9/2025 12:45 AM,OK
2026-05-13 22:31:45,SEC RFP C001665255,4b612ebd-de28-f111-88b4-6045bd13d56f,2025-08-12T23:48:00Z,8/13/2025 2:48 AM,OK
2026-05-13 22:31:47,SEC RFP C001726433,03c132c3-de28-f111-88b4-6045bd13d56f,2026-01-11T21:51:00Z,1/12/2026 12:51 AM,OK
2026-05-13 22:31:48,SEC RFP-C001513922 - 6001513922,14c132c3-de28-f111-88b4-6045bd13d56f,2024-08-29T06:24:00Z,8/29/2024 9:24 AM,OK
2026-05-13 22:31:50,SEC RFP-C001630042,24c132c3-de28-f111-88b4-6045bd13d56f,2025-05-21T01:37:00Z,5/21/2025 4:37 AM,OK
2026-05-13 22:31:51,SEC RFP - C001519967,b8d914ca-de28-f111-88b4-6045bd13d56f,2024-09-18T00:02:00Z,9/18/2024 3:02 AM,OK
2026-05-13 22:31:52,SEC RFP-C001544229,d1d914ca-de28-f111-88b4-6045bd13d56f,2024-11-18T23:30:00Z,11/19/2024 2:30 AM,OK
2026-05-13 22:31:53,SEC RFP-C001641817,e0d914ca-de28-f111-88b4-6045bd13d56f,2025-07-02T00:45:00Z,7/2/2025 3:45 AM,OK
2026-05-13 22:31:54,SEC RFP-C001575882,5cee86d0-de28-f111-88b4-6045bd13d56f,2025-01-12T00:44:00Z,1/12/2025 3:44 AM,OK
2026-05-13 22:31:56,SEC RFP-C001531023 - 6001531023,5fee86d0-de28-f111-88b4-6045bd13d56f,2024-10-14T04:10:00Z,10/14/2024 7:10 AM,OK
2026-05-13 22:31:57,SEC RFP-C001651924,6aee86d0-de28-f111-88b4-6045bd13d56f,2025-07-10T09:19:00Z,7/10/2025 12:19 PM,OK
2026-05-13 22:31:59,SEC RFP-C001458260,7aee86d0-de28-f111-88b4-6045bd13d56f,2024-03-21T05:33:00Z,3/21/2024 8:33 AM,OK
2026-05-13 22:32:00,SEC RFP-C001635956,81ee86d0-de28-f111-88b4-6045bd13d56f,2025-06-16T23:48:00Z,6/17/2025 2:48 AM,OK
2026-05-13 22:32:01,SEC RFP-C001641239 - 6001641239,92ee86d0-de28-f111-88b4-6045bd13d56f,2025-06-26T01:57:00Z,6/26/2025 4:57 AM,OK
2026-05-13 22:32:02,SEC RFP C001616758,a1ee86d0-de28-f111-88b4-6045bd13d56f,2025-04-20T23:33:00Z,4/21/2025 2:33 AM,OK
2026-05-13 22:32:03,SEC RFP- C001538345,aaee86d0-de28-f111-88b4-6045bd13d56f,2024-11-04T00:16:00Z,11/4/2024 3:16 AM,OK
2026-05-13 22:32:04,SEC RFP-C001659145,81a784d6-de28-f111-88b4-6045bd13d56f,2025-08-07T00:28:00Z,8/7/2025 3:28 AM,OK
2026-05-13 22:32:05,SEC RFP-C001575888,8ea784d6-de28-f111-88b4-6045bd13d56f,2025-01-14T02:52:00Z,1/14/2025 5:52 AM,OK
2026-05-13 22:32:06,SEC RFPC001436240,c7a784d6-de28-f111-88b4-6045bd13d56f,2024-01-24T03:00:00Z,1/24/2024 6:00 AM,OK
2026-05-13 22:32:07,SEC RFP-C001627004,cca784d6-de28-f111-88b4-6045bd13d56f,2025-05-13T22:48:00Z,5/14/2025 1:48 AM,OK
2026-05-13 22:32:08,SEC RFP C001479785,d87484dc-de28-f111-88b4-6045bd13d56f,2024-05-29T00:53:00Z,5/29/2024 3:53 AM,OK
2026-05-13 22:32:09,SEC RFP-C001449622,dd7484dc-de28-f111-88b4-6045bd13d56f,2024-02-22T06:29:00Z,2/22/2024 9:29 AM,OK
2026-05-13 22:32:10,SEC RFP - C001622685,f37484dc-de28-f111-88b4-6045bd13d56f,2025-06-02T23:26:00Z,6/3/2025 2:26 AM,OK
2026-05-13 22:32:11,SEC RFP-C001512051,067584dc-de28-f111-88b4-6045bd13d56f,2024-08-29T00:31:00Z,8/29/2024 3:31 AM,OK
2026-05-13 22:32:12,SEC RFP-C001588858 - 6001588858,0b7584dc-de28-f111-88b4-6045bd13d56f,2025-02-10T00:27:00Z,2/10/2025 3:27 AM,OK
2026-05-13 22:32:13,SEC RFP-C001477976,257584dc-de28-f111-88b4-6045bd13d56f,2024-05-30T01:38:00Z,5/30/2024 4:38 AM,OK
2026-05-13 22:32:14,SEC RFP- C001651895 - 6001651895,83bc81e2-de28-f111-88b4-6045bd13d56f,2025-07-19T22:53:00Z,7/20/2025 1:53 AM,OK
2026-05-13 22:32:15,SEC RFP-C001635311,88bc81e2-de28-f111-88b4-6045bd13d56f,2025-06-02T00:52:00Z,6/2/2025 3:52 AM,OK
2026-05-13 22:32:16,SEC RFP-C001528235 - 6001528235,92bc81e2-de28-f111-88b4-6045bd13d56f,2024-10-08T01:17:00Z,10/8/2024 4:17 AM,OK
2026-05-13 22:32:17,SEC RFP - C001537134,a4bc81e2-de28-f111-88b4-6045bd13d56f,2024-11-18T21:30:00Z,11/19/2024 12:30 AM,OK
2026-05-13 22:32:18,SEC RFP - C001607388,c3bc81e2-de28-f111-88b4-6045bd13d56f,2025-03-16T06:34:00Z,3/16/2025 9:34 AM,OK
2026-05-13 22:32:19,SEC RFP-C001648732,c6bc81e2-de28-f111-88b4-6045bd13d56f,2025-07-13T01:19:00Z,7/13/2025 4:19 AM,OK
2026-05-13 22:32:21,SEC RFP- C001506871,d1bc81e2-de28-f111-88b4-6045bd13d56f,2024-08-19T04:35:00Z,8/19/2024 7:35 AM,OK
2026-05-13 22:32:22,SEC RFP-C001438628,d2bc81e2-de28-f111-88b4-6045bd13d56f,2024-02-14T03:51:00Z,2/14/2024 6:51 AM,OK
2026-05-13 22:32:23,SEC RFP - C001456667,391d7fe8-de28-f111-88b4-6045bd13d56f,2024-03-12T01:24:00Z,3/12/2024 4:24 AM,OK
2026-05-13 22:32:24,SEC RFP-C001457748,3a1d7fe8-de28-f111-88b4-6045bd13d56f,2024-03-21T03:33:00Z,3/21/2024 6:33 AM,OK
2026-05-13 22:32:26,SEC RFP- C001509862 - 6001509862,3e1d7fe8-de28-f111-88b4-6045bd13d56f,2024-08-19T00:33:00Z,8/19/2024 3:33 AM,OK
2026-05-13 22:32:27,SEC RFP-C001660323,411d7fe8-de28-f111-88b4-6045bd13d56f,2025-08-11T02:09:00Z,8/11/2025 5:09 AM,OK
2026-05-13 22:32:28,SEC RFP C001449678,421d7fe8-de28-f111-88b4-6045bd13d56f,2024-03-10T03:17:00Z,3/10/2024 6:17 AM,OK
2026-05-13 22:32:29,SEC RFP-C001533463 - 6001533463,431d7fe8-de28-f111-88b4-6045bd13d56f,2024-10-15T04:28:00Z,10/15/2024 7:28 AM,OK
2026-05-13 22:32:31,SEC RFP-C001512003,1e18d0ee-de28-f111-88b4-6045bd13d56f,2024-08-25T05:51:00Z,8/25/2024 8:51 AM,OK
2026-05-13 22:32:32,SEC RFP-C001650065,2218d0ee-de28-f111-88b4-6045bd13d56f,2025-07-11T06:30:00Z,7/11/2025 9:30 AM,OK
2026-05-13 22:32:33,SEC RFP-c001523651,2418d0ee-de28-f111-88b4-6045bd13d56f,2024-09-29T04:39:00Z,9/29/2024 7:39 AM,OK
2026-05-13 22:32:34,SEC RFP-C001629201 - 6001629201,3218d0ee-de28-f111-88b4-6045bd13d56f,2025-05-25T03:19:00Z,5/25/2025 6:19 AM,OK
2026-05-13 22:32:36,SEC RFP-C001527471 - 6001527471,4018d0ee-de28-f111-88b4-6045bd13d56f,2024-10-08T00:36:00Z,10/8/2024 3:36 AM,OK
2026-05-13 22:32:36,SEC RFP-C001631184,8f5bfff4-de28-f111-88b4-6045bd13d56f,2025-06-02T23:16:00Z,6/3/2025 2:16 AM,OK
2026-05-13 22:32:38,SEC RFP C001517252,915bfff4-de28-f111-88b4-6045bd13d56f,2024-09-07T22:58:00Z,9/8/2024 1:58 AM,OK
2026-05-13 22:33:28,SEC RFP- C001527934 - 6001527934,925bfff4-de28-f111-88b4-6045bd13d56f,2024-10-16T22:25:00Z,10/17/2024 1:25 AM,OK
2026-05-13 22:33:29,SEC RFP-C001462123,935bfff4-de28-f111-88b4-6045bd13d56f,2024-04-01T00:40:00Z,4/1/2024 3:40 AM,OK
2026-05-13 22:33:30,SEC RFP-6001624708,945bfff4-de28-f111-88b4-6045bd13d56f,2025-05-14T22:11:00Z,5/15/2025 1:11 AM,OK
2026-05-13 22:33:31,SEC RFP-C001527808,955bfff4-de28-f111-88b4-6045bd13d56f,2024-10-08T00:49:00Z,10/8/2024 3:49 AM,OK
2026-05-13 22:33:32,SEC RFP-C001433816,915452fb-de28-f111-88b4-6045bd13d56f,2024-01-23T04:01:00Z,1/23/2024 7:01 AM,OK
2026-05-13 22:33:34,SEC RFP- C001464924 - 6001464924,955452fb-de28-f111-88b4-6045bd13d56f,2024-03-31T05:53:00Z,3/31/2024 8:53 AM,OK
2026-05-13 22:33:35,SEC RFP- C001610259,965452fb-de28-f111-88b4-6045bd13d56f,2025-03-26T16:51:00Z,3/26/2025 7:51 PM,OK
2026-05-13 22:33:36,SEC RFP-C001597754,985452fb-de28-f111-88b4-6045bd13d56f,2025-02-27T03:47:00Z,2/27/2025 6:47 AM,OK
2026-05-13 22:33:37,SEC RFP - C001443090,9c5452fb-de28-f111-88b4-6045bd13d56f,2024-02-17T20:52:00Z,2/17/2024 11:52 PM,OK
2026-05-13 22:33:38,SEC RFP-C001620701 - 6001620701,6bbf7a01-df28-f111-88b4-6045bd13d56f,2025-04-28T23:38:00Z,4/29/2025 2:38 AM,OK
2026-05-13 22:33:39,SEC RFP-C001509114,6fbf7a01-df28-f111-88b4-6045bd13d56f,2024-08-27T00:36:00Z,8/27/2024 3:36 AM,OK
2026-05-13 22:33:40,SEC RFP 6001579583,8bbf7a01-df28-f111-88b4-6045bd13d56f,2025-01-19T00:06:00Z,1/19/2025 3:06 AM,OK
2026-05-13 22:33:41,SEC RFP-C001656736,98bf7a01-df28-f111-88b4-6045bd13d56f,2025-07-28T23:51:00Z,7/29/2025 2:51 AM,OK
2026-05-13 22:33:42,SEC RFP- C001516181 - 6001516181,99bf7a01-df28-f111-88b4-6045bd13d56f,2024-09-08T01:06:00Z,9/8/2024 4:06 AM,OK
2026-05-13 22:33:43,SEC RFP C001451489,9abf7a01-df28-f111-88b4-6045bd13d56f,2024-03-05T04:37:00Z,3/5/2024 7:37 AM,OK
2026-05-13 22:33:44,SEC RFP- C001613813,9cbf7a01-df28-f111-88b4-6045bd13d56f,2025-04-12T10:28:00Z,4/12/2025 1:28 PM,OK
2026-05-13 22:33:45,SEC RFP-C001591285,8a767307-df28-f111-88b4-6045bd13d56f,2025-02-13T04:01:00Z,2/13/2025 7:01 AM,OK
2026-05-13 22:33:46,SEC RFP-C001656748,8e767307-df28-f111-88b4-6045bd13d56f,2025-08-08T09:58:00Z,8/8/2025 12:58 PM,OK
2026-05-13 22:33:47,SEC RFP-C001533510,99767307-df28-f111-88b4-6045bd13d56f,2024-10-17T01:23:00Z,10/17/2024 4:23 AM,OK
2026-05-13 22:33:48,SEC RFP-C001540509,9a767307-df28-f111-88b4-6045bd13d56f,2024-11-17T04:02:00Z,11/17/2024 7:02 AM,OK
2026-05-13 22:33:50,SEC RFP-C001528250 - 6001528250,a6767307-df28-f111-88b4-6045bd13d56f,2024-10-10T03:21:00Z,10/10/2024 6:21 AM,OK
2026-05-13 22:33:51,SEC RFP- C001500352,ac767307-df28-f111-88b4-6045bd13d56f,2024-07-23T00:05:00Z,7/23/2024 3:05 AM,OK
2026-05-13 22:33:52,SEC RFP-C001555405,ae767307-df28-f111-88b4-6045bd13d56f,2024-11-30T23:29:00Z,12/1/2024 2:29 AM,OK
2026-05-13 22:33:53,SEC RFP-C001538717,34e4c80d-df28-f111-88b4-6045bd13d56f,2024-11-05T03:03:00Z,11/5/2024 6:03 AM,OK
2026-05-13 22:33:54,SEC RFPC001499873,39e4c80d-df28-f111-88b4-6045bd13d56f,2024-08-01T02:19:00Z,8/1/2024 5:19 AM,OK
2026-05-13 22:33:55,SEC RFP-C001486163,3be4c80d-df28-f111-88b4-6045bd13d56f,2024-06-12T03:09:00Z,6/12/2024 6:09 AM,OK
2026-05-13 22:33:56,SEC RFP-C001477318,3fe4c80d-df28-f111-88b4-6045bd13d56f,2024-05-20T02:08:00Z,5/20/2024 5:08 AM,OK
2026-05-13 22:33:57,SEC RFP-C001489965,48e4c80d-df28-f111-88b4-6045bd13d56f,2024-06-26T11:25:00Z,6/26/2024 2:25 PM,OK
2026-05-13 22:33:58,SEC RFP C001553285,49e4c80d-df28-f111-88b4-6045bd13d56f,2024-11-05T21:55:00Z,11/6/2024 12:55 AM,OK
2026-05-13 22:33:59,SEC RFP-C001544277,5f46d213-df28-f111-88b4-6045bd13d56f,2024-11-26T03:45:00Z,11/26/2024 6:45 AM,OK
2026-05-13 22:34:00,SEC RFP-C001539622 - 6001539622,6846d213-df28-f111-88b4-6045bd13d56f,2024-11-09T21:34:00Z,11/10/2024 12:34 AM,OK
2026-05-13 22:34:01,SEC RFPC001554401,6c46d213-df28-f111-88b4-6045bd13d56f,2024-12-09T21:55:00Z,12/10/2024 12:55 AM,OK
2026-05-13 22:34:02,SEC RFP-C001500639 - 6001500639,6f46d213-df28-f111-88b4-6045bd13d56f,2024-07-30T03:25:00Z,7/30/2024 6:25 AM,OK
2026-05-13 22:34:03,SEC RFP- C001499205,7546d213-df28-f111-88b4-6045bd13d56f,2024-08-21T01:33:00Z,8/21/2024 4:33 AM,OK
2026-05-13 22:34:04,SEC RFP - C001517376,7746d213-df28-f111-88b4-6045bd13d56f,2024-09-10T00:27:00Z,9/10/2024 3:27 AM,OK
2026-05-13 22:34:06,SEC RFP-C001553911,d821361a-df28-f111-88b4-6045bd13d56f,2024-12-09T03:13:00Z,12/9/2024 6:13 AM,OK
2026-05-13 22:34:07,SEC RFP C001471172,dd21361a-df28-f111-88b4-6045bd13d56f,2024-05-05T04:39:00Z,5/5/2024 7:39 AM,OK
2026-05-13 22:34:07,SEC RFPC001495063,de21361a-df28-f111-88b4-6045bd13d56f,2024-07-17T00:07:00Z,7/17/2024 3:07 AM,OK
2026-05-13 22:34:08,SEC RFP- C001556939 - 6001556939,df21361a-df28-f111-88b4-6045bd13d56f,2024-12-17T03:14:00Z,12/17/2024 6:14 AM,OK
2026-05-13 22:34:09,SEC RFP-C001524409,cff74620-df28-f111-88b4-6045bd13d56f,2024-09-30T04:50:00Z,9/30/2024 7:50 AM,OK
2026-05-13 22:34:10,SEC RFP-C001494645,d0f74620-df28-f111-88b4-6045bd13d56f,2024-07-13T22:31:00Z,7/14/2024 1:31 AM,OK
2026-05-13 22:34:12,SEC RFP-C001520038,d1f74620-df28-f111-88b4-6045bd13d56f,2024-09-17T03:49:00Z,9/17/2024 6:49 AM,OK
2026-05-13 22:34:12,SEC RFP-C001717658,54574426-df28-f111-88b4-6045bd13d56f,2026-01-08T08:50:00Z,1/8/2026 11:50 AM,OK
2026-05-13 22:34:13,SEC RFP- C001738316 - 6001738316,55574426-df28-f111-88b4-6045bd13d56f,2026-02-19T23:55:00Z,2/20/2026 2:55 AM,OK
2026-05-13 22:34:14,SEC RFP-C001709655,5b574426-df28-f111-88b4-6045bd13d56f,2026-01-14T03:11:00Z,1/14/2026 6:11 AM,OK
2026-05-13 22:34:15,SEC RFP C001718190,5c574426-df28-f111-88b4-6045bd13d56f,2026-01-04T00:17:00Z,1/4/2026 3:17 AM,OK
2026-05-13 22:34:16,SEC RFP-C001718256,5f574426-df28-f111-88b4-6045bd13d56f,2026-01-10T22:36:00Z,1/11/2026 1:36 AM,OK
2026-05-13 22:34:17,SEC RFP- C001744617,60574426-df28-f111-88b4-6045bd13d56f,2023-06-22T04:35:00Z,6/22/2023 7:35 AM,OK
2026-05-13 22:34:18,SEC RFP-C001743191,0aff752c-df28-f111-88b4-6045bd13d56f,2026-02-24T10:40:00Z,2/24/2026 1:40 PM,OK
2026-05-13 22:34:19,SEC RFP-C001749832,0bff752c-df28-f111-88b4-6045bd13d56f,2026-02-25T14:47:00Z,2/25/2026 5:47 PM,OK
2026-05-13 22:34:19,SEC RFP- C001754738,12ff752c-df28-f111-88b4-6045bd13d56f,2026-03-10T12:02:00Z,3/10/2026 3:02 PM,OK
2026-05-13 22:34:20,SEC RFP-C001752902,16ff752c-df28-f111-88b4-6045bd13d56f,2026-03-11T00:32:00Z,3/11/2026 3:32 AM,OK
2026-05-13 22:34:21,SEC RFP-C001718936 - 6001718936,25db9432-df28-f111-88b4-6045bd13d56f,2025-12-30T00:50:00Z,12/30/2025 3:50 AM,OK
2026-05-13 22:34:22,SEC RFP-C001721788 - 6001721788,28db9432-df28-f111-88b4-6045bd13d56f,2026-01-01T00:51:00Z,1/1/2026 3:51 AM,OK
2026-05-13 22:34:23,SEC RFP- C001704404,2adb9432-df28-f111-88b4-6045bd13d56f,2025-11-23T00:34:00Z,11/23/2025 3:34 AM,OK
2026-05-13 22:34:24,SEC RFP-C001699297,2ddb9432-df28-f111-88b4-6045bd13d56f,2025-11-17T02:06:00Z,11/17/2025 5:06 AM,OK
2026-05-13 22:34:25,SEC RFP-C001533871,505eac38-df28-f111-88b4-6045bd13d56f,2024-10-22T03:48:00Z,10/22/2024 6:48 AM,OK
2026-05-13 22:34:26,SEC RFP- C001660330,535eac38-df28-f111-88b4-6045bd13d56f,2025-08-10T23:14:00Z,8/11/2025 2:14 AM,OK
2026-05-13 22:34:27,SEC RFP- C001539276,5a5eac38-df28-f111-88b4-6045bd13d56f,2024-11-12T21:09:00Z,11/13/2024 12:09 AM,OK
2026-05-13 22:34:28,SEC RFP-C001510919 - 6001510919,5c5eac38-df28-f111-88b4-6045bd13d56f,2024-08-26T01:27:00Z,8/26/2024 4:27 AM,OK
2026-05-13 22:34:28,SEC RFP-C001585618 - 6001585618,5d5eac38-df28-f111-88b4-6045bd13d56f,2025-02-05T23:03:00Z,2/6/2025 2:03 AM,OK
2026-05-13 22:34:29,SEC RFP - C001627041,5f5eac38-df28-f111-88b4-6045bd13d56f,2025-05-19T01:28:00Z,5/19/2025 4:28 AM,OK
2026-05-13 22:34:30,SEC RFP C001640346,625eac38-df28-f111-88b4-6045bd13d56f,2025-06-26T00:21:00Z,6/26/2025 3:21 AM,OK
2026-05-13 22:34:31,SEC RFP-C001445276,6d8f063f-df28-f111-88b4-6045bd13d56f,2024-02-21T03:15:00Z,2/21/2024 6:15 AM,OK
